\Downarrow	â‡“	m
^8	â¸	s
^9	â¹	s
^:	ï¸“	s
^;	ï¸”	s
^<	Ë‚	s
^=	Ë­	s
^>	Ëƒ	s
^A	á´¬	s
^B	á´®	s
^D	á´°	s
^E	á´±	s
^G	á´³	s
^H	á´´	s
^I	á´µ	s
^J	á´¶	s
^K	á´·	s
^L	á´¸	s
^M	á´¹	s
^N	á´º	s
^O	á´¼	s
^P	á´¾	s
^R	á´¿	s
^T	áµ€	s
^U	áµ	s
^V	â±½	s
^W	áµ‚	s
^\alpha	áµ…	s
^\beta	áµ	s
^\chi	áµ¡	s
^\delta	áµŸ	s
^\gamma	áµ	s
^\iota	á¶¥	s
^\phi	á¶²	s
^\theta	á¶¿	s
^a	áµƒ	s
^b	áµ‡	s
^c	á¶œ	s
^d	áµˆ	s
^e	áµ‰	s
^f	á¶ 	s
^g	áµ	s
^h	Ê°	s
^i	â±	s
^j	Ê²	s
^k	áµ	s
^l	Ë¡	s
^m	áµ	s
^n	â¿	s
^o	áµ’	s
^p	áµ–	s
^r	Ê³	s
^s	Ë¢	s
^t	áµ—	s
^u	áµ˜	s
^v	áµ›	s
^w	Ê·	s
^x	Ë£	s
^y	Ê¸	s
^z	á¶»	s
^{0}	â°Í	s
^{1}	Â¹Í	s
^{2}	Â²Í	s
^{3}	Â³Í	s
^{4}	â´Í	s
^{5}	âµÍ	s
^{6}	â¶Í	s
^{7}	â·Í	s
^{8}	â¸Í	s
^{9}	â¹Í	s
^{A}	á´¬Í	s
^{B}	á´®Í	s
^{D}	á´°Í	s
^{E}	á´±Í	s
^{G}	á´³Í	s
^{H}	á´´Í	s
^{I}	á´µÍ	s
^{J}	á´¶Í	s
^{K}	á´·Í	s
^{L}	á´¸Í	s
^{M}	á´¹Í	s
^{N}	á´ºÍ	s
^{O}	á´¼Í	s
^{P}	á´¾Í	s
^{R}	á´¿Í	s
^{T}	áµ€Í	s
^{U}	áµÍ	s
^{V}	â±½Í	s
^{W}	áµ‚Í	s
^{\alpha}	áµ…Í	s
^{\beta}	áµÍ	s
^{\chi}	áµ¡Í	s
^{\delta}	áµŸÍ	s
^{\gamma}	áµÍ	s
^{\iota}	á¶¥Í	s
^{\phi}	á¶²Í	s
^{\theta}	á¶¿Í	s
^{a}	áµƒÍ	s
^{b}	áµ‡Í	s
^{c}	á¶œÍ	s
^{d}	áµˆÍ	s
^{e}	áµ‰Í	s
^{f}	á¶ Í	s
^{g}	áµÍ	s
^{h}	Ê°Í	s
^{i}	â±Í	s
^{j}	Ê²Í	s
^{k}	áµÍ	s
^{l}	Ë¡Í	s
^{m}	áµÍ	s
^{n}	â¿Í	s
^{o}	áµ’Í	s
^{p}	áµ–Í	s
^{r}	Ê³Í	s
^{s}	Ë¢Í	s
^{t}	áµ—Í	s
^{u}	áµ˜Í	s
^{v}	áµ›Í	s
^{w}	Ê·Í	s
^{x}	Ë£Í	s
^{y}	Ê¸Í	s
^{z}	á¶»Í	s
_(	â‚	s
_)	â‚	s
_+	â‚Š	s
_-	â‚‹	s
_/	Ë	s
_0	â‚€	s
_1	â‚	s
_2	â‚‚	s
_3	â‚ƒ	s
_4	â‚„	s
_5	â‚…	s
_6	â‚†	s
_7	â‚‡	s
_8	â‚ˆ	s
_9	â‚‰	s
_=	â‚Œ	s
_\beta	áµ¦	s
_\chi	áµª	s
_\gamma	áµ§	s
_\phi	áµ©	s
_\rho	áµ¨	s
_a	â‚	s
_e	â‚‘	s
_h	â‚•	s
_i	áµ¢	s
_j	â±¼	s
_k	â‚–	s
_l	â‚—	s
_m	â‚˜	s
_n	â‚™	s
_o	â‚’	s
_p	â‚š	s
_r	áµ£	s
_s	â‚›Í	s
_t	â‚œ	s
_u	áµ¤	s
_v	áµ¥	s
_x	â‚“	s
_{0}	â‚€Í	s
_{1}	â‚Í	s
_{2}	â‚‚Í	s
_{3}	â‚ƒÍ	s
_{4}	â‚„Í	s
_{5}	â‚…Í	s
_{6}	â‚†Í	s
_{7}	â‚‡Í	s
_{8}	â‚ˆÍ	s
_{9}	â‚‰Í	s
_{\beta}	áµ¦Í	s
_{\chi}	áµªÍ	s
_{\gamma}	áµ§Í	s
_{\phi}	áµ©Í	s
_{\rho}	áµ¨Í	s
_{a}	â‚Í	s
_{e}	â‚‘Í	s
_{h}	â‚•Í	s
_{i}	áµ¢Í	s
_{j}	â±¼Í	s
_{k}	â‚–Í	s
_{l}	â‚—Í	s
_{m}	â‚˜Í	s
_{n}	â‚™Í	s
_{o}	â‚’Í	s
_{p}	â‚šÍ	s
_{r}	áµ£Í	s
_{s}	â‚›ÍÍ	s
_{t}	â‚œÍ	s
_{u}	áµ¤Í	s
_{v}	áµ¥Í	s
_{x}	â‚“Í	s
--	â€“	a
---	â€”	a
\"A	Ã„	a
\"E	Ã‹	a
\"I	Ã	a
\"O	Ã–	a
\"U	Ãœ	a
\"Y	Å¸	a
\"\i	Ã¯	a
\"a	Ã¤	a
\"e	Ã«	a
\"i	Ã¯	a
\"o	Ã¶	a
\"u	Ã¼	a
\"y	Ã¿	a
\"{A}	Ã„Í	a
\"{E}	Ã‹Í	a
\"{I}	ÃÍ	a
\"{O}	Ã–Í	a
\"{U}	ÃœÍ	a
\"{Y}	Å¸Í	a
\"{\i}	Ã¯Í	a
\"{a}	Ã¤Í	a
\"{e}	Ã«Í	a
\"{i}	Ã¯Í	a
\"{o}	Ã¶Í	a
\"{u}	Ã¼Í	a
\"{y}	Ã¿Í	a
\'A	Ã	a
\'C	Ä†	a
\'E	Ã‰	a
\'G	Ç´	a
\'I	Ã	a
\'L	Ä¹	a
\'N	Åƒ	a
\'O	Ã“	a
\'R	Å”	a
\'S	Åš	a
\'U	Ãš	a
\'Y	Ã	a
\'Z	Å¹	a
\'\i	Ã­	a
\'a	Ã¡	a
\'c	Ä‡	a
\'e	Ã©	a
\'g	Çµ	a
\'i	Ã­	a
\'l	Äº	a
\'n	Å„	a
\'o	Ã³	a
\'r	Å•	a
\'s	Å›	a
\'u	Ãº	a
\'y	Ã½	a
\'z	Åº	a
\'{A}	ÃÍ	a
\'{C}	Ä†Í	a
\'{E}	Ã‰Í	a
\'{G}	Ç´Í	a
\'{I}	ÃÍ	a
\'{L}	Ä¹Í	a
\'{N}	ÅƒÍ	a
\'{O}	Ã“Í	a
\'{R}	Å”Í	a
\'{S}	ÅšÍ	a
\'{U}	ÃšÍ	a
\'{Y}	ÃÍ	a
\'{Z}	Å¹Í	a
\'{\i}	Ã­Í	a
\'{a}	Ã¡Í	a
\'{c}	Ä‡Í	a
\'{e}	Ã©Í	a
\'{g}	ÇµÍ	a
\'{i}	Ã­Í	a
\'{l}	ÄºÍ	a
\'{n}	Å„Í	a
\'{o}	Ã³Í	a
\'{r}	Å•Í	a
\'{s}	Å›Í	a
\'{u}	ÃºÍ	a
\'{y}	Ã½Í	a
\'{z}	ÅºÍ	a
\.A	È¦	a
\.C	ÄŠ	a
\.E	Ä–	a
\.G	Ä 	a
\.I	Ä°	a
\.O	È®	a
\.Z	Å»	a
\.a	È§	a
\.c	Ä‹	a
\.e	Ä—	a
\.g	Ä¡	a
\.o	È¯	a
\.z	Å¼	a
\.{A}	È¦Í	a
\.{C}	ÄŠÍ	a
\.{E}	Ä–Í	a
\.{G}	Ä Í	a
\.{I}	Ä°Í	a
\.{O}	È®Í	a
\.{Z}	Å»Í	a
\.{a}	È§Í	a
\.{c}	Ä‹Í	a
\.{e}	Ä—Í	a
\.{g}	Ä¡Í	a
\.{o}	È¯Í	a
\.{z}	Å¼Í	a
\=A	Ä€	a
\=E	Ä’	a
\=I	Äª	a
\=O	ÅŒ	a
\=U	Åª	a
\=a	Ä	a
\=e	Ä“	a
\=\i	Ä«	a
\=o	Å	a
\=u	Å«	a
\={A}	Ä€Í	a
\={E}	Ä’Í	a
\={I}	ÄªÍ	a
\={O}	ÅŒÍ	a
\={U}	ÅªÍ	a
\={a}	ÄÍ	a
\={e}	Ä“Í	a
\={\i}	Ä«Í	a
\={o}	ÅÍ	a
\={u}	Å«Í	a
\AA	AÌŠ	a
\AE	Ã†	a
\H O	Å	a
\H U	Å°	a
\H o	Å‘	a
\H u	Å±	a
\H{O}	ÅÍ	a
\H{U}	Å°Í	a
\H{o}	Å‘Í	a
\H{u}	Å±Í	a
\O	Ã˜	a
\OE	Å’	a
\^A	Ã‚	a
\^C	Äˆ	a
\^E	ÃŠ	a
\^G	Äœ	a
\^I	Ã	a
\^O	Ã”	a
\^S	Åœ	a
\^U	Ã›	a
\^W	Å´	a
\^Y	Å¶	a
\^\i	Ã®	a
\^a	Ã¢	a
\^c	Ä‰	a
\^e	Ãª	a
\^g	Ä	a
\^h	Ä¥	a
\^i	Ã®	a
\^o	Ã´	a
\^s	Å	a
\^u	Ã»	a
\^w	Åµ	a
\^y	Å·	a
\^{A}	Ã‚Í	a
\^{C}	ÄˆÍ	a
\^{E}	ÃŠÍ	a
\^{G}	ÄœÍ	a
\^{I}	ÃÍ	a
\^{O}	Ã”Í	a
\^{S}	ÅœÍ	a
\^{U}	Ã›Í	a
\^{W}	Å´Í	a
\^{Y}	Å¶Í	a
\^{\i}	Ã®Í	a
\^{a}	Ã¢Í	a
\^{c}	Ä‰Í	a
\^{e}	ÃªÍ	a
\^{g}	ÄÍ	a
\^{h}	Ä¥Í	a
\^{i}	Ã®Í	a
\^{o}	Ã´Í	a
\^{s}	ÅÍ	a
\^{u}	Ã»Í	a
\^{w}	ÅµÍ	a
\^{y}	Å·Í	a
\`A	Ã€	a
\`E	Ãˆ	a
\`I	ÃŒ	a
\`O	Ã’	a
\`U	Ã™	a
\`Y	á»²	a
\`\i	Ã¬	a
\`a	Ã 	a
\`e	Ã¨	a
\`i	Ã¬	a
\`o	Ã²	a
\`u	Ã¹	a
\`y	á»³	a
\`{A}	Ã€Í	a
\`{E}	ÃˆÍ	a
\`{I}	ÃŒÍ	a
\`{O}	Ã’Í	a
\`{U}	Ã™Í	a
\`{Y}	á»²Í	a
\`{\i}	Ã¬Í	a
\`{a}	Ã Í	a
\`{e}	Ã¨Í	a
\`{i}	Ã¬Í	a
\`{o}	Ã²Í	a
\`{u}	Ã¹Í	a
\`{y}	á»³Í	a
\aa	aÌŠ	a
\ae	Ã¦	a
\c C	Ã‡	a
\c E	È¨	a
\c G	Ä¢	a
\c K	Ä¶	a
\c L	Ä»	a
\c N	Å…	a
\c R	Å–	a
\c S	Å	a
\c T	Å¢	a
\c c	Ã§	a
\c e	È©	a
\c g	Ä£	a
\c k	Ä·	a
\c l	Ä¼	a
\c n	Å†	a
\c r	Å—	a
\c s	ÅŸ	a
\c t	Å£	a
\c{C}	Ã‡Í	a
\c{E}	È¨Í	a
\c{G}	Ä¢Í	a
\c{K}	Ä¶Í	a
\c{L}	Ä»Í	a
\c{N}	Å…Í	a
\c{R}	Å–Í	a
\c{S}	ÅÍ	a
\c{T}	Å¢Í	a
\c{c}	Ã§Í	a
\c{e}	È©Í	a
\c{g}	Ä£Í	a
\c{k}	Ä·Í	a
\c{l}	Ä¼Í	a
\c{n}	Å†Í	a
\c{r}	Å—Í	a
\c{s}	ÅŸÍ	a
\c{t}	Å£Í	a
\k A	Ä„	a
\k E	Ä˜	a
\k I	Ä®	a
\k O	Çª	a
\k U	Å²	a
\k a	Ä…	a
\k e	Ä™	a
\k i	Ä¯	a
\k o	Ç«	a
\k s	È¿	a
\k u	Å³	a
\k{A}	Ä„Í	a
\k{E}	Ä˜Í	a
\k{I}	Ä®Í	a
\k{O}	ÇªÍ	a
\k{U}	Å²Í	a
\k{a}	Ä…Í	a
\k{e}	Ä™Í	a
\k{i}	Ä¯Í	a
\k{o}	Ç«Í	a
\k{s}	È¿Í	a
\k{u}	Å³Í	a
\o	Ã¸	a
\oe	Å“	a
\r A	Ã…	a
\r U	Å®	a
\r a	Ã¥	a
\r u	Å¯	a
\r{A}	Ã…Í	a
\r{U}	Å®Í	a
\r{a}	Ã¥Í	a
\r{u}	Å¯Í	a
\ss	ÃŸ	a
\u A	Ä‚	a
\u E	Ä”	a
\u G	Ä	a
\u I	Ä¬	a
\u O	Å	a
\u U	Å¬	a
\u\i	Ä­	a
\u a	Äƒ	a
\u e	Ä•	a
\u g	ÄŸ	a
\u i	Ä­	a
\u o	Å	a
\u u	Å­	a
\u{A}	Ä‚Í	a
\u{E}	Ä”Í	a
\u{G}	ÄÍ	a
\u{I}	Ä¬Í	a
\u{O}	ÅÍ	a
\u{U}	Å¬Í	a
\u{\i}	Ä­Í	a
\u{a}	ÄƒÍ	a
\u{e}	Ä•Í	a
\u{g}	ÄŸÍ	a
\u{o}	ÅÍ	a
\u{u}	Å­Í	a
\v A	Ç	a
\v C	ÄŒ	a
\v D	Ä	a
\v E	Äš	a
\v G	Ç¦	a
\v H	È	a
\v I	Ç	a
\v J	Ç°	a
\v K	Ç¨	a
\v L	Ä½	a
\v N	Å‡	a
\v O	Ç‘	a
\v R	Å˜	a
\v S	Å 	a
\v T	Å¤	a
\v U	Ç“	a
\v Z	Å½	a
\v a	Ç	a
\v c	Ä	a
\v d	Ä	a
\v e	Ä›	a
\v g	Ç§	a
\v h	ÈŸ	a
\v\i	Ç	a
\v k	Ç©	a
\v l	Ä¾	a
\v n	Åˆ	a
\v o	Ç’	a
\v r	Å™	a
\v s	Å¡	a
\v t	Å¥	a
\v u	Ç”	a
\v z	Å¾	a
\v{A}	ÇÍ	a
\v{C}	ÄŒÍ	a
\v{D}	ÄÍ	a
\v{E}	ÄšÍ	a
\v{G}	Ç¦Í	a
\v{H}	ÈÍ	a
\v{I}	ÇÍ	a
\v{J}	Ç°Í	a
\v{K}	Ç¨Í	a
\v{L}	Ä½Í	a
\v{N}	Å‡Í	a
\v{O}	Ç‘Í	a
\v{R}	Å˜Í	a
\v{S}	Å Í	a
\v{T}	Å¤Í	a
\v{U}	Ç“Í	a
\v{Z}	Å½Í	a
\v{a}	ÇÍ	a
\v{c}	ÄÍ	a
\v{d}	ÄÍ	a
\v{e}	Ä›Í	a
\v{g}	Ç§Í	a
\v{h}	ÈŸÍ	a
\v{\i}	ÇÍ	a
\v{k}	Ç©Í	a
\v{l}	Ä¾Í	a
\v{n}	ÅˆÍ	a
\v{o}	Ç’Í	a
\v{r}	Å™Í	a
\v{s}	Å¡Í	a
\v{t}	Å¥Í	a
\v{u}	Ç”Í	a
\v{z}	Å¾Í	a
\~A	Ãƒ	a
\~E	áº¼	a
\~I	Ä¨	a
\~N	Ã‘	a
\~O	Ã•	a
\~U	Å¨	a
\~Y	á»¸	a
\~\i	Ä©	a
\~a	Ã£	a
\~e	áº½	a
\~n	Ã±	a
\~o	Ãµ	a
\~u	Å©	a
\~y	á»¹	a
\~{A}	ÃƒÍ	a
\~{E}	áº¼Í	a
\~{I}	Ä¨Í	a
\~{N}	Ã‘Í	a
\~{O}	Ã•Í	a
\~{U}	Å¨Í	a
\~{Y}	á»¸Í	a
\~{\i}	Ä©Í	a
\~{a}	Ã£Í	a
\~{e}	áº½Í	a
\~{n}	Ã±Í	a
\~{o}	ÃµÍ	a
\~{u}	Å©Í	a
\~{y}	á»¹Í	a
\glq	â€˜Í	S
\glqq	â€ŸÍ	S
\grq	â€™Í	S
\grqq	â€Í	S
`	â€˜	S
``	â€Ÿ	S
'	â€™	S
''	â€	S
\hyp	Â­	S
\\	â	S
\item	â—‹	S
